Комедия	комедия+N+Sg+Nom;комедия[N]: комедия;
әти	әти+N+Sg+Nom;
дә	дә+PART;
кайтмады	кайт+V+NEG(мА)+PST_DEF(ДЫ);кайт[V]: возвратиться, возвращаться, возвращение;
.	Type1
әллә	әллә+CNJ;әллә+PART;
бармыйм	бар+V+NEG(мА)+HOR_SG(Йм);бар+V+NEG(мА)+PRES(Й)+1SG(м);бар[V]: идти, пойти;
микән	микән+PART;
?	Type1
Ничек	ничек+PN;
итеп	ит+V+ADVV_ACC(Ып);
бармый	бар+V+NEG(мА)+PRES(Й);
калырга	кал+V+INF_1(ЫргА);
?	Type1
ә	ә+PART;
,	Type2
булды	бул+V+PST_DEF(ДЫ);
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
монда	бу+PN+LOC(ДА);монда+Adv;
качып	кач+V+ADVV_ACC(Ып);
утырам	утыр+V+PRES(Й)+1SG(м);утыр[V]: посидеть, садиться, сидеть;
да	да+PART;
әти	әти+N+Sg+Nom;
кайткач	кайт+V+ADVV_ANT(ГАч);
кына	кына+PART;
торып	тор+V+ADVV_ACC(Ып);
чыгам	чык+V+PRES(Й)+1SG(м);
.	Type1
(	Type3
Диван	диван+N+Sg+Nom;диван[N]: диван;
башына	баш+N+Sg+POSS_3(СЫ)+DIR(ГА);
барып	бар+V+ADVV_ACC(Ып);
посып	пос+V+ADVV_ACC(Ып);
утыра	утыр+V+PRES(Й);
.	Type1
Факиһә	факиһә+N+Sg+Nom;
килеп	кил+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
Факиһә	факиһә+N+Sg+Nom;
(	Type3
үз-үзенә	үз-үз+PN+POSS_3(СЫ)+DIR(ГА);
)	Type3
.	Type1
әле	әле+CNJ;әле+PART;
һаман	һаман+Adv;
теге	теге+PN;
уҗым	уҗым+N+Sg+Nom;уҗым[N]: озимь;
бозавы	бозау+N+Sg+POSS_3(СЫ)+Nom;бозау[N]: телёнок;
киенеп	ки+V+REFL(Ын)+ADVV_ACC(Ып);киен+V+ADVV_ACC(Ып);
чыга	чык+V+PRES(Й);
алмаган	ал+V+NEG(мА)+PCP_PS(ГАн);ал+V+NEG(мА)+PST_INDF(ГАн);
икән	икән+MOD;икән+PART;
.	Type1
Нишләп	нишлә+V+ADVV_ACC(Ып);нишләп+PN;
тора	тор+V+PRES(Й);
икән	икән+MOD;икән+PART;
инде	инде+PART;
тагын	тагын+Adv;
?	Type1
(	Type3
Сул	сул+Adj;
як	як+N+Sg+Nom;як+V+IMP_SG();
ишеккә	ишек+N+Sg+DIR(ГА);
кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Хәбибрахман	хәбибрахман+N+Sg+Nom;
(	Type3
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);
бераз	бераз+Adv;
күтәреп	күтәр+V+ADVV_ACC(Ып);
карап	кара+V+ADVV_ACC(Ып);
,	Type2
бик	бик+Adv;
шатланып	шатлан+V+ADVV_ACC(Ып);шатлан[V]: обрадоваться, радоваться;
)	Type3
.	Type1
Аллага	алла+N+Sg+DIR(ГА);
шөкер	шөкер+INTRJ;
,	Type2
котылдым	котыл+V+PST_DEF(ДЫ)+1SG(м);
,	Type2
күрмәде	күр+V+NEG(мА)+PST_DEF(ДЫ);
.	Type1
әти	әти+N+Sg+Nom;
кайтыр	кайт+V+FUT_INDF(Ыр);кайт+V+PCP_FUT(Ыр);
инде	инде+PART;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
(	Type3
ишектән	ишек+N+Sg+ABL(ДАн);
чыгып	чык+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Анда	анда+PN;ул+PN+LOC(ДА);
юк	юк+MOD;
,	Type2
әллә	әллә+CNJ;әллә+PART;
кая	кая+PN;
киткән	ки+V+CAUS(т)+PCP_PS(ГАн);ки+V+CAUS(т)+PST_INDF(ГАн);кит+V+PCP_PS(ГАн);кит+V+PST_INDF(ГАн);
,	Type2
шундый	шундый+Adj;
чакларда	чак+N+PL(ЛАр)+LOC(ДА);
,	Type2
анасы	ана+N+Sg+POSS_3(СЫ)+Nom;
кыйнамасын	кыйна+V+NEG(мА)+JUS_SG(сЫн);
дип	ди+V+ADVV_ACC(Ып);
качкан	кач+V+PCP_PS(ГАн);кач+V+PST_INDF(ГАн);
балалар	бала+N+PL(ЛАр)+Nom;балала+V+FUT_INDF(Ыр);балала+V+PCP_FUT(Ыр);
шикелле	шикелле+POST;
,	Type2
кача	кач+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
гадәте	гадәт+N+Sg+POSS_3(СЫ)+Nom;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
иде	и+V+PST_DEF(ДЫ);
,	Type2
бер-бер	бер-бер+Adj;
җирдә	җир+N+Sg+LOC(ДА);
качып	кач+V+ADVV_ACC(Ып);
тормыймы	тор+V+NEG(мА)+PRES(Й)+INT(мЫ);тор[V]: вставать, встать, стоять;
?	Type1
(	Type3
Эзләргә	эз+N+PL(ЛАр)+DIR(ГА);эз[N]: след | эзлә[V]: искать;эзлә+V+INF_1(ЫргА);
тотына	тот+V+REFL(Ын)+PRES(Й);тот[V]: держать | тотын[V]: схватиться;тотын+V+PRES(Й);
.	Type1
Почмакта	почмак+N+Sg+LOC(ДА);почмак[N]: угол, уголок;
тора	тор+V+PRES(Й);
торган	тор+V+PCP_PS(ГАн);тор+V+PST_INDF(ГАн);
кресло	кресло+N+Sg+Nom;кресло[N]: кресло;
артларын	арт+Adj+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
карый	кара+V+PRES(Й);карый+N+Sg+Nom;
;	Type2
Хәбибрахман	хәбибрахман+N+Sg+Nom;
бу	бу+PN;
вакытта	вакыт+N+Sg+LOC(ДА);
,	Type2
балалар	бала+N+PL(ЛАр)+Nom;балала+V+FUT_INDF(Ыр);балала+V+PCP_FUT(Ыр);
шикелле	шикелле+POST;
,	Type2
башын	баш+N+Sg+POSS_3(СЫ)+ACC(нЫ);
эчкә	эч+N+Sg+DIR(ГА);
яшерә	яшер+V+PRES(Й);яшер[V]: прятать, спрятать;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
килеп	кил+V+ADVV_ACC(Ып);
күрә	күр+V+PRES(Й);күрә+POST;
дә	дә+PART;
,	Type2
акрын	акр+N+Sg+POSS_3(СЫ)+ACC(нЫ);акрын+Adj;акрын+Adv;
гына	гына+PART;
көлеп	көл+V+ADVV_ACC(Ып);
,	Type2
диванның	диван+N+Sg+GEN(нЫң);диван[N]: диван;
икенче	ике+Num+NUM_ORD(ЫнчЫ);
башына	баш+N+Sg+POSS_3(СЫ)+DIR(ГА);
барып	бар+V+ADVV_ACC(Ып);
,	Type2
аягы	аяк+N+Sg+POSS_3(СЫ)+Nom;
белән	белән+POST;
идәнгә	идән+N+Sg+DIR(ГА);
тибеп	тип+V+ADVV_ACC(Ып);
кычкыра	кычкыр+V+PRES(Й);
.	Type1
)	Type3
һәй	һәй+INTRJ;
,	Type2
бәдбәхет	бәдбәхет+N+Sg+Nom;
!	Type1
Күсе	күсе+N+Sg+Nom;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
!	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
.	Type1
һай	һай+INTRJ;
!	Type1
(	Type3
Сискәнеп	сискән+V+ADVV_ACC(Ып);
сикереп	сикер+V+ADVV_ACC(Ып);
тора	тор+V+PRES(Й);
.	Type1
)	Type3
Факиһә	факиһә+N+Sg+Nom;
(	Type3
мөстәһзианәМөстәһзианә	мөстәһзианәмөстәһзианә+N+Sg+Nom;
—	Type2
мыскыллап	мыскыл+N+DISTR(лАп);мыскылла+V+ADVV_ACC(Ып);
.	Type1
көлеп	көл+V+ADVV_ACC(Ып);
)	Type3
.	Type1
һа	һа+INTRJ;
,	Type2
һа	һа+INTRJ;
,	Type2
һа	һа+INTRJ;
!	Type1
Анда	анда+PN;ул+PN+LOC(ДА);
син	син+PN;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
идеңмени	и+V+PST_DEF(ДЫ)+2SG(ң)+INT_MIR(мЫни);
?	Type1
Мин	мин+PN;
белмәдем	бел+V+NEG(мА)+PST_DEF(ДЫ)+1SG(м);бел[V]: знать, узнать;
.	Type1
Ул	ул+N+Sg+Nom;ул+PN;
кадәр	кадәр+Adv;кадәр+POST;кадәр[POST]: до;
куркытмаган	куркыт+V+NEG(мА)+PCP_PS(ГАн);куркыт+V+NEG(мА)+PST_INDF(ГАн);куркыт[V]: напугать, пугать;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Анда	анда+PN;ул+PN+LOC(ДА);
ни	ни+CNJ;ни+PART;ни+PN;
эшләп	эш+N+DISTR(лАп);эшлә+V+ADVV_ACC(Ып);
утырасың	утыр+V+OBL(ЙсЫ)+POSS_2SG(Ың)+Nom;утыр+V+PRES(Й)+2SG(сЫң);утыр[V]: посидеть, садиться, сидеть;
?	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
(	Type3
ни	ни+CNJ;ни+PART;ни+PN;
әйтергә	әйт+V+INF_1(ЫргА);
дә	дә+PART;
аптырап	аптыра+V+ADVV_ACC(Ып);
торып	тор+V+ADVV_ACC(Ып);
)	Type3
.	Type1
Акчам	ак+Adj+EQU(чА)+POSS_1SG(Ым)+Nom;ак[Adj]: белый | акча[N]: деньги;акча+N+Sg+POSS_1SG(Ым)+Nom;
төште	төш+V+PST_DEF(ДЫ);
.	Type1
Шуны	шул+PN+ACC(нЫ);шул+PN+POSS_3(СЫ)+Nom;шул[PN]: это, так, оттуда, потом;
аладыр	ал+V+PRES(Й)+PROB(ДЫр);ал[V]: брать, браться, взять | ала[Adj]: пегий;ала+Adj+3SG(ДЫр);ала+Adj+PROB(ДЫр);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Нинди	нинди+PN;
акча	акча+N+Sg+Nom;
?	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
.	Type1
Менә	мен+V+PRES(Й);менә+PART;
,	Type2
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
барырга	бар+V+INF_1(ЫргА);
акча	акча+N+Sg+Nom;
җитә	җит+V+PRES(Й);
микән	микән+PART;
дип	ди+V+ADVV_ACC(Ып);
санап	сана+V+ADVV_ACC(Ып);
торадыр	тор+V+PRES(Й)+PROB(ДЫр);тора+N+Sg+3SG(ДЫр);тора+N+Sg+Nom+PROB(ДЫр);
идем	и+V+PST_DEF(ДЫ)+1SG(м);
дә	дә+PART;
,	Type2
берсе	бер+PN+POSS_3(СЫ)+Nom;
төшеп	төш+V+ADVV_ACC(Ып);
китте	кит+V+PST_DEF(ДЫ);
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Шул	шул+PART;шул+PN;
гомердән	гомер+N+Sg+ABL(ДАн);гомер[N]: жизнь;
бирле	бирле+POST;
әле	әле+CNJ;әле+PART;
өстеңә	өс+N+Sg+POSS_2SG(Ың)+DIR(ГА);
киенмичә	ки+V+REFL(Ын)+NEG(мА)+ADVV_NEG(ЙчА);ки[V]: одеть | киен[V]: одеваться, одеться;киен+V+NEG(мА)+ADVV_NEG(ЙчА);
акча	акча+N+Sg+Nom;
санап	сана+V+ADVV_ACC(Ып);
тордыңмы	тор+V+PST_DEF(ДЫ)+2SG(ң)+INT(мЫ);тор[V]: вставать, встать, стоять;
?	Type1
Хәбибрахман	хәбибрахман+N+Sg+Nom;
.	Type1
Мин	мин+PN;
хәзер	хәзер+Adv;
киенәм	ки+V+REFL(Ын)+PRES(Й)+1SG(м);ки[V]: одеть | киен[V]: одеваться, одеться;киен+V+PRES(Й)+1SG(м);
.	Type1
Башыма	баш+N+Sg+POSS_1SG(Ым)+DIR(ГА);баш[N]: голова;
бүрек	бүрек+N+Sg+Nom;
киям	ки+V+PRES(Й)+1SG(м);ки[V]: одеть;
дә	дә+PART;
тунымны	тун+N+Sg+POSS_1SG(Ым)+ACC(нЫ);тун[N]: шуба;
гына	гына+PART;
киям	ки+V+PRES(Й)+1SG(м);ки[V]: одеть;
.	Type1
(	Type3
Кереп	кер+V+ADVV_ACC(Ып);кер[V]: войти, входить;
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
.	Type1
)	Type3
Факиһә	факиһә+N+Sg+Nom;
(	Type3
кычкырып	кычкыр+V+ADVV_ACC(Ып);
кала	кал+V+PRES(Й);кала+N+Sg+Nom;
)	Type3
.	Type1
Кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();
аны	ул+PN+ACC(нЫ);
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
да	да+PART;
кәнәфи	кәнәфи+N+Sg+Nom;кәнәфи[N]: кресло;
башына	баш+N+Sg+POSS_3(СЫ)+DIR(ГА);
акчаңны	ак+Adj+EQU(чА)+POSS_2SG(Ың)+ACC(нЫ);ак[Adj]: белый | акча[N]: деньги;акча+N+Sg+POSS_2SG(Ың)+ACC(нЫ);
төшермә	төшер+V+NEG(мА)+IMP_SG();төшер[V]: опускать, опустить;
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
да	да+PART;
күсе	күсе+N+Sg+Nom;
булыр	бул+V+FUT_INDF(Ыр);бул+V+PCP_FUT(Ыр);
.	Type1
(	Type3
Көзге	көзге+Adj;көзге+N+Sg+Nom;
каршына	каршына+N+Sg+Nom;
килеп	кил+V+ADVV_ACC(Ып);
,	Type2
шәлләрен	шәл+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
,	Type2
калфакларын	калфак+N+PL(ЛАр)+POSS_3(СЫ)+ACC(нЫ);
төзәтә	төзә+V+CAUS(т)+PRES(Й);төзәт+V+PRES(Й);
башлап	баш+N+DISTR(лАп);башла+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Ну	ну+INTRJ;
,	Type2
ир	ир+N+Sg+Nom;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
!	Type1
Ир	ир+N+Sg+Nom;
димәсәң	ди+V+NEG(мА)+COND(сА)+2SG(ң);ди[V]: говорить, сказать;
,	Type2
хәтере	хәтер+N+Sg+POSS_3(СЫ)+Nom;хәтер[N]: память;
калырлык	кал+V+PCP_FUT(Ыр)+NMLZ(лЫк)+Sg+Nom;кал+V+PCP_FUT(Ыр)+PSBL(лЫк);кал[V]: оставаться, остаться;
бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
.	Type1
(	Type3
Ишеккә	ишек+N+Sg+DIR(ГА);ишек[N]: дверь;
карап	кара+V+ADVV_ACC(Ып);
.	Type1
)	Type3
Биби	биби+N+Sg+Nom;
!	Type1
Биби	биби+N+Sg+Nom;
!	Type1
(	Type3
Биби	биби+N+Sg+Nom;
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
әткәй	әткәй+N+Sg+Nom;
безне	без+PN+ACC(нЫ);
«	Type4
кая	кая+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
дип	ди+V+ADVV_ACC(Ып);
сораса	сора+V+COND(сА);
,	Type2
«	Type4
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
диген	ди+V+IMP_SG();
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Ник	ник+PN;
,	Type2
анда	анда+PN;ул+PN+LOC(ДА);
җизниләр	җизни+N+PL(ЛАр)+Nom;җизни[N]: деверь;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
бит	бит+N+Sg+Nom;бит+PART;
.	Type1
Сез	сез+PN;
дә	дә+PART;
шунда	шул+PN+LOC(ДА);
барасызмыни	бар+V+PRES(Й)+2PL(сЫз)+INT_MIR(мЫни);бар[V]: идти, пойти;
?	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Без	без+N+Sg+Nom;без+PN;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
барабыз	бар+V+PRES(Й)+1PL(бЫз);
,	Type2
әмма	әмма+CNJ;әмма[CNJ]: но;
син	син+PN;
шулай	шулай+PN;
дип	ди+V+ADVV_ACC(Ып);
әйт	әйт+V+IMP_SG();
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
әйтермен	әйт+V+FUT_INDF(Ыр)+1SG(мЫн);әйт+V+PCP_FUT(Ыр)+1SG(мЫн);әйт[V]: говорить, сказать;
.	Type1
Бая	бая+Adv;бая[Adv]: недавно, недавний;
җизни	җизни+N+Sg+Nom;җизни[N]: деверь;
,	Type2
син	син+PN;
әйтә	әйт+V+PRES(Й);
белмәссең	бел+V+FUT_INDF_NEG(мАс)+2SG(сЫң);бел+V+PCP_FUT(мАс)+2SG(сЫң);
дип	ди+V+ADVV_ACC(Ып);
,	Type2
мине	ми+N+Sg+ACC(нЫ);мин+PN+ACC(нЫ);мин+PN+POSS_3(СЫ)+Nom;
яңадан	яңа+Adj+Sg+ABL(ДАн);
әйттереп	әйт+V+CAUS(ДЫр)+ADVV_ACC(Ып);әйт[V]: говорить, сказать;әйттер+V+ADVV_ACC(Ып);
карап	кара+V+ADVV_ACC(Ып);
маташа	маташ+V+PRES(Й);
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
әйтә	әйт+V+PRES(Й);
белдеңме	бел+V+PST_DEF(ДЫ)+2SG(ң)+INT(мЫ);бел[V]: знать, узнать;
соң	соң+Adv;соң+N+Sg+Nom;соң+PART;соң+POST;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Ник	ник+PN;
белмәскә	бел+V+NEG(мА)+INF_1(скА);бел+V+PCP_FUT(мАс)+DIR(ГА);бел[V]: знать, узнать;
,	Type2
белдем	бел+V+PST_DEF(ДЫ)+1SG(м);бел[V]: знать, узнать;
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Йә	йә+CNJ;йә+INTRJ;
әле	әле+CNJ;әле+PART;
,	Type2
тагын	тагын+Adv;
әйтеп	әйт+V+ADVV_ACC(Ып);
кара	кара+Adj;кара+N+Sg+Nom;кара+V+IMP_SG();
.	Type1
Безне	без+PN+ACC(нЫ);без[PN]: мы, наш;
кая	кая+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
диярсең	диярсең+CNJ;
икән	икән+MOD;икән+PART;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
әллә	әллә+CNJ;әллә+PART;
белмәс	бел+V+FUT_INDF_NEG(мАс);бел+V+PCP_FUT(мАс);бел[V]: знать, узнать;
дип	ди+V+ADVV_ACC(Ып);
беләсеңме	бел+V+PRES(Й)+2SG(сЫң)+INT(мЫ);бел[V]: знать, узнать;
?	Type1
Мин	мин+PN;
инде	инде+PART;
аны	ул+PN+ACC(нЫ);
Фатих	фатих+PROP+Sg+Nom;
абыйдан	абый+N+Sg+ABL(ДАн);абый[N]: брат, дядя;
күптән	күп+Adj+Sg+ABL(ДАн);
өйрәнеп	өйрән+V+ADVV_ACC(Ып);
куйдым	куй+V+PST_DEF(ДЫ)+1SG(м);
.	Type1
Театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
диярмен	диярмен+N+Sg+Nom;
.	Type1
Фaкиһә	Error
.	Type1
һи	һи+INTRJ;
,	Type2
аңгыра	аңгыра+Adj;аңгыра+N+Sg+Nom;
!	Type1
җебегән	җебе+V+PCP_PS(ГАн);җебе+V+PST_INDF(ГАн);җебегән+Adj;
авыз	авыз+N+Sg+Nom;
!	Type1
Мин	мин+PN;
сиңа	син+PN+DIR(ГА);
шулай	шулай+PN;
дип	ди+V+ADVV_ACC(Ып);
әйтергә	әйт+V+INF_1(ЫргА);
куштыммыни	куш+V+PST_DEF(ДЫ)+1SG(м)+INT_MIR(мЫни);куш[V]: велеть, складывать, сложить;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Ник	ник+PN;
,	Type2
үзең	үз+PN+POSS_2SG(Ың)+Nom;
әйттең	әйт+V+PST_DEF(ДЫ)+2SG(ң);
ич	ич+PART;
:	Type2
«	Type4
җизниләр	җизни+N+PL(ЛАр)+Nom;җизни[N]: деверь;
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
,	Type2
сез	сез+PN;
дә	дә+PART;
шунда	шул+PN+LOC(ДА);
барасызмы	бар+V+PRES(Й)+2PL(сЫз)+INT(мЫ);бар[V]: идти, пойти;
?	Type1
»	Type4
—	Type2
дигәч	ди+V+ADVV_ANT(ГАч);
,	Type2
«	Type4
Юк	юк+MOD;
,	Type2
без	без+N+Sg+Nom;без+PN;
театрга	театр+N+Sg+DIR(ГА);театр[N]: театр;
барабыз	бар+V+PRES(Й)+1PL(бЫз);
»	Type4
,	Type2
дип	ди+V+ADVV_ACC(Ып);
…	Type1
Фaкиһә	Error
.	Type1
Күп	күп+Adj;
телеңә	тел+N+Sg+POSS_2SG(Ың)+DIR(ГА);тел[N]: язык;
салынма	сал+V+REFL(Ын)+NEG(мА)+IMP_SG();сал[V]: класть, положить | салын[V]: строиться;салын+V+NEG(мА)+IMP_SG();
.	Type1
Яхшы	яхшы+Adj;яхшы+Adv;
тыңла	тыңла+V+IMP_SG();тыңла[V]: слушать;
.	Type1
әгәр	әгәр+CNJ;
дә	дә+PART;
әткәй	әткәй+N+Sg+Nom;
сораса	сора+V+COND(сА);
«	Type4
кая	кая+PN;
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
?	Type1
»	Type4
дип	ди+V+ADVV_ACC(Ып);
,	Type2
«	Type4
кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
диген	ди+V+IMP_SG();
.	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
ярый	яра+V+PRES(Й);ярый+MOD;
,	Type2
аңладым	аңла+V+PST_DEF(ДЫ)+1SG(м);
:	Type2
«	Type4
Икесе	ике+Num+POSS_3(СЫ)+Nom;ике[Num]: два, оба, второй;
дә	дә+PART;
шунда	шул+PN+LOC(ДА);
киттеләр	ки+V+CAUS(т)+PST_DEF(ДЫ)+3PL(ЛАр);кит+V+CAUS(т)+PASS(Ыл)+PCP_FUT(Ыр);кит+V+PST_DEF(ДЫ)+3PL(ЛАр);
»	Type4
,	Type2
диярмен	диярмен+N+Sg+Nom;
.	Type1
Фaкиһә	Error
.	Type1
Кая	кая+PN;
?	Type1
Биби	биби+N+Sg+Nom;
.	Type1
Кодаларга	кода+N+PL(ЛАр)+DIR(ГА);кодала+V+INF_1(ЫргА);
.	Type1
Факиһә	факиһә+N+Sg+Nom;
.	Type1
Бар	бар+MOD;бар+N+Sg+Nom;бар+PN;бар+V+IMP_SG();
,	Type2
эшеңдә	эш+N+Sg+POSS_2SG(Ың)+LOC(ДА);эш[N]: дело;
бул	бул+V+IMP_SG();
!	Type1
(	Type3
Биби	биби+N+Sg+Nom;
кереп	кер+V+ADVV_ACC(Ып);
китә	ки+V+CAUS(т)+PRES(Й);кит+V+PRES(Й);
;	Type2
Хәбибрахман	хәбибрахман+N+Sg+Nom;
тунының	тун+N+Sg+POSS_3(СЫ)+GEN(нЫң);тун[N]: шуба;
югары	югары+Adj;югары+PROP+Sg+Nom;
төймәсен	төй+V+NEG(мА)+JUS_SG(сЫн);төймә+N+Sg+POSS_3(СЫ)+ACC(нЫ);төймә[N]: пуговица;
төймәли-төймәли	төймәли-төймәли+N+Sg+Nom;
чыга	чык+V+PRES(Й);
.	Type1
)	Type3
Xәбибрaхмaн	Error
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
булдым	бул+V+PST_DEF(ДЫ)+1SG(м);бул[V]: быть, случиться;
.	Type1
Фaкиһә	Error
.	Type1
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
әйдә	әйдә+INTRJ;әйдә+V+IMP_SG();
,	Type2
булсаң	бул+V+COND(сА)+2SG(ң);
,	Type2
тизрәк	тиз+Adj+COMP(рАк)+Sg+Nom;
атла	атла+V+IMP_SG();
аягыңны	аяк+N+Sg+POSS_2SG(Ың)+ACC(нЫ);аяк[N]: нога, ножка;
.	Type1
(	Type3
Ишектән	ишек+N+Sg+ABL(ДАн);
чыкканда	чык+V+PCP_PS(ГАн)+LOC(ДА);
Хәбибрахманның	хәбибрахман+N+Sg+GEN(нЫң);хәбибрахманн+N+Sg+POSS_2SG(Ың)+Nom;
аркасыннан	арка+N+Sg+POSS_3(СЫ)+ABL(ДАн);
этә	эт+V+PRES(Й);
.	Type1
)	Type3
Xәбибрaхмaн	Error
.	Type1
Тукта	тук+Adj+Sg+LOC(ДА);тукта+V+IMP_SG();
!	Type1
Төрткәләмә	төр+V+CAUS(т)+RAR_1(ГАлА)+NEG(мА)+IMP_SG();төр[V]: завернуть | төрт[V]: ткнуть;төрт+V+RAR_1(ГАлА)+NEG(мА)+IMP_SG();төрткәлә+V+NEG(мА)+IMP_SG();
инде	инде+PART;
ул	ул+N+Sg+Nom;ул+PN;
